"Site","ObsCode","Date","Time","Wind","Sky","Noise","Squirrels","Chipmnunks","EditedBy","DateEdited","printed","Temperature","Worms","ForestFloor","Impacts","Def_Code"
404.00,92,6/7/2013 0:00:00,12/30/1899 5:50:00,1,0,0,1,0,"Admin",6/26/2013 0:00:00,,38,,,,0
405.00,92,6/7/2013 0:00:00,12/30/1899 6:17:00,0,0,0,0,0,"Admin",6/26/2013 0:00:00,,40,,,,0
406.00,92,6/7/2013 0:00:00,12/30/1899 6:39:00,0,0,0,0,0,"Admin",6/26/2013 0:00:00,,40,,,,0
407.00,92,6/7/2013 0:00:00,12/30/1899 7:25:00,0,0,0,0,1,"Admin",6/26/2013 0:00:00,,46,,,,0
408.00,92,6/7/2013 0:00:00,12/30/1899 7:43:00,0,1,0,1,0,"Admin",6/26/2013 0:00:00,,50,,,,0
409.00,92,6/7/2013 0:00:00,12/30/1899 8:05:00,1,0,0,2,0,"Admin",6/26/2013 0:00:00,,56,,,,0
410.00,92,6/7/2013 0:00:00,12/30/1899 8:30:00,0,0,1,1,0,"Admin",6/26/2013 0:00:00,,56,,,,0
411.00,92,6/7/2013 0:00:00,12/30/1899 8:57:00,2,0,1,3,0,"Admin",6/26/2013 0:00:00,,61,,,,0
412.00,92,6/7/2013 0:00:00,12/30/1899 9:13:00,0,0,0,1,0,"Admin",6/26/2013 0:00:00,,62,,,,0
896.00,92,6/8/2013 0:00:00,12/30/1899 4:47:00,0,0,0,0,0,"Admin",6/26/2013 0:00:00,,40,,,,0
897.00,92,6/8/2013 0:00:00,12/30/1899 5:10:00,0,1,0,2,0,"Admin",6/26/2013 0:00:00,,40,,,,0
898.00,92,6/8/2013 0:00:00,12/30/1899 5:31:00,0,0,1,2,0,"Admin",6/26/2013 0:00:00,,37,,,,0
899.00,92,6/8/2013 0:00:00,12/30/1899 5:50:00,0,0,0,0,0,"Admin",6/26/2013 0:00:00,,36,,,,0
900.00,92,6/8/2013 0:00:00,12/30/1899 6:12:00,0,0,0,0,0,"Admin",6/26/2013 0:00:00,,37,,,,0
901.00,92,6/8/2013 0:00:00,12/30/1899 6:52:00,0,0,1,0,0,"Admin",6/26/2013 0:00:00,,45,,,,0
902.00,92,6/8/2013 0:00:00,12/30/1899 7:14:00,0,0,0,1,0,"Admin",6/26/2013 0:00:00,,46,,,,0
903.00,92,6/8/2013 0:00:00,12/30/1899 7:56:00,0,0,0,2,0,"Admin",6/26/2013 0:00:00,,53,,,,0
904.00,92,6/8/2013 0:00:00,12/30/1899 8:24:00,0,0,0,0,0,"Admin",6/26/2013 0:00:00,,59,,,,0
3003.00,92,6/8/2013 0:00:00,12/30/1899 9:14:00,2,0,1,0,0,"Admin",6/26/2013 0:00:00,,60,,,,0
3004.00,92,6/8/2013 0:00:00,12/30/1899 9:33:00,1,0,0,2,0,"Admin",6/26/2013 0:00:00,,62,,,,0
3005.00,92,6/8/2013 0:00:00,12/30/1899 9:50:00,2,0,1,1,0,"Admin",6/26/2013 0:00:00,,62,,,,0
1700.00,92,6/9/2013 0:00:00,12/30/1899 6:30:00,0,0,0,0,0,"Admin",6/28/2013 0:00:00,,45,,,,0
1701.00,92,6/9/2013 0:00:00,12/30/1899 7:01:00,0,0,0,0,0,"Admin",6/28/2013 0:00:00,,45,,,,0
1702.00,92,6/9/2013 0:00:00,12/30/1899 7:22:00,1,1,0,0,0,"Admin",6/28/2013 0:00:00,,56,,,,0
1703.00,92,6/9/2013 0:00:00,12/30/1899 7:56:00,3,2,1,1,0,"Admin",6/28/2013 0:00:00,,58,,,,0
1704.00,92,6/9/2013 0:00:00,12/30/1899 8:21:00,3,2,1,0,0,"Admin",6/28/2013 0:00:00,,61,,,,0
1705.00,92,6/9/2013 0:00:00,12/30/1899 8:43:00,3,2,1,0,0,"Admin",6/28/2013 0:00:00,,63,,,,0
1706.00,92,6/9/2013 0:00:00,12/30/1899 4:52:00,0,0,0,0,0,"Admin",6/28/2013 0:00:00,,37,,,,0
1707.00,92,6/9/2013 0:00:00,12/30/1899 5:14:00,0,0,0,0,0,"Admin",6/28/2013 0:00:00,,36,,,,0
1708.00,92,6/9/2013 0:00:00,12/30/1899 5:34:00,0,0,0,0,0,"Admin",6/28/2013 0:00:00,,37,,,,0
461.00,92,6/10/2013 0:00:00,12/30/1899 4:44:00,1,3,0,1,0,"Admin",6/28/2013 0:00:00,,52,,,,0
462.00,92,6/10/2013 0:00:00,12/30/1899 5:06:00,1,3,0,2,0,"Admin",6/28/2013 0:00:00,,54,,,,0
463.00,92,6/10/2013 0:00:00,12/30/1899 5:29:00,1,3,0,1,0,"Admin",6/28/2013 0:00:00,,54,,,,0
378.00,92,7/2/2013 0:00:00,12/30/1899 5:40:00,0,0,1,0,0,"Admin",7/10/2013 0:00:00,,54,,,,0
379.00,92,7/2/2013 0:00:00,12/30/1899 5:57:00,0,0,1,1,0,"Admin",7/10/2013 0:00:00,,54,,,,0
380.00,92,7/2/2013 0:00:00,12/30/1899 6:18:00,0,0,1,0,0,"Admin",7/10/2013 0:00:00,,54,,,,0
381.00,92,7/2/2013 0:00:00,12/30/1899 6:37:00,0,0,1,0,0,"Admin",7/10/2013 0:00:00,,53,,,,0
382.00,92,7/2/2013 0:00:00,12/30/1899 6:56:00,0,0,0,0,0,"Admin",7/10/2013 0:00:00,,53,,,,0
383.00,92,7/2/2013 0:00:00,12/30/1899 7:16:00,0,1,0,0,0,"Admin",7/10/2013 0:00:00,,56,,,,0
384.00,92,7/2/2013 0:00:00,12/30/1899 7:41:00,0,0,0,1,0,"Admin",7/10/2013 0:00:00,,58,,,,0
385.00,92,7/2/2013 0:00:00,12/30/1899 8:03:00,0,0,0,1,0,"Admin",7/10/2013 0:00:00,,58,,,,0
386.00,92,7/2/2013 0:00:00,12/30/1899 8:22:00,0,0,0,1,0,"Admin",7/10/2013 0:00:00,,59,,,,0
387.00,92,7/2/2013 0:00:00,12/30/1899 8:40:00,0,0,0,1,0,"Admin",7/10/2013 0:00:00,,62,,,,0
388.00,92,7/2/2013 0:00:00,12/30/1899 9:00:00,1,0,0,0,0,"Admin",7/10/2013 0:00:00,,62,,,,0
572.00,92,6/14/2013 0:00:00,12/30/1899 7:12:00,1,0,0,0,0,"Admin",7/15/2013 0:00:00,,54,,,,0
573.00,92,6/14/2013 0:00:00,12/30/1899 7:34:00,1,0,0,0,0,"Admin",7/15/2013 0:00:00,,60,,,,0
574.00,92,6/14/2013 0:00:00,12/30/1899 7:54:00,2,0,0,0,0,"Admin",7/15/2013 0:00:00,,60,,,,0
575.00,92,6/14/2013 0:00:00,12/30/1899 8:23:00,4,0,1,0,0,"Admin",7/15/2013 0:00:00,,62,,,,0
576.00,92,6/14/2013 0:00:00,12/30/1899 8:43:00,5,0,1,0,1,"Admin",7/15/2013 0:00:00,,64,,,,0
577.00,92,6/14/2013 0:00:00,12/30/1899 9:04:00,5,0,1,0,0,"Admin",7/15/2013 0:00:00,,64,,,,0
238.00,88,6/30/2013 0:00:00,12/30/1899 8:32:00,0,0,0,1,0,"Admin",7/23/2013 0:00:00,,63,,,,0
311.00,87,6/25/2013 0:00:00,12/30/1899 8:14:00,2,1,0,0,0,"Admin",7/11/2013 0:00:00,,69,,,,0
312.00,87,6/25/2013 0:00:00,12/30/1899 8:31:00,2,1,0,0,0,"Admin",7/11/2013 0:00:00,,69,,,,0
314.00,87,6/25/2013 0:00:00,12/30/1899 9:13:00,2,1,0,0,0,"Admin",7/11/2013 0:00:00,,71,,,,0
224.00,87,6/27/2013 0:00:00,12/30/1899 5:07:00,0,3,0,0,0,"Admin",7/11/2013 0:00:00,,59,,,,0
225.00,87,6/27/2013 0:00:00,12/30/1899 5:28:00,0,2,0,0,0,"Admin",7/11/2013 0:00:00,,60,,,,0
226.00,87,6/27/2013 0:00:00,12/30/1899 5:49:00,0,2,0,0,0,"Admin",7/11/2013 0:00:00,,60,,,,0
227.00,87,6/27/2013 0:00:00,12/30/1899 6:10:00,0,2,0,0,0,"Admin",7/11/2013 0:00:00,,63,,,,0
229.00,87,6/27/2013 0:00:00,12/30/1899 6:29:00,0,1,0,0,0,"Admin",7/11/2013 0:00:00,,63,,,,0
228.00,87,6/27/2013 0:00:00,12/30/1899 6:47:00,0,1,0,0,0,"Admin",7/11/2013 0:00:00,,63,,,,0
218.00,87,6/27/2013 0:00:00,12/30/1899 7:14:00,1,1,0,0,0,"Admin",7/11/2013 0:00:00,,65,,,,0
219.00,87,6/27/2013 0:00:00,12/30/1899 7:35:00,3,1,0,0,0,"Admin",7/11/2013 0:00:00,,65,,,,0
220.00,87,6/27/2013 0:00:00,12/30/1899 7:51:00,3,1,0,0,0,"Admin",7/11/2013 0:00:00,,65,,,,0
221.00,87,6/27/2013 0:00:00,12/30/1899 8:10:00,3,1,0,0,0,"Admin",7/11/2013 0:00:00,,72,,,,0
222.00,87,6/27/2013 0:00:00,12/30/1899 8:28:00,4,2,1,0,0,"Admin",7/11/2013 0:00:00,,72,,,,0
223.00,87,6/27/2013 0:00:00,12/30/1899 8:44:00,4,3,1,0,0,"Admin",7/11/2013 0:00:00,,72,,,,0
94.00,87,6/28/2013 0:00:00,12/30/1899 5:19:00,5,3,1,0,0,"Admin",7/11/2013 0:00:00,,65,,,,0
95.00,87,6/28/2013 0:00:00,12/30/1899 5:39:00,6,3,1,0,0,"Admin",7/11/2013 0:00:00,,65,,,,0
96.00,87,6/28/2013 0:00:00,12/30/1899 5:59:00,5,3,1,0,0,"Admin",7/11/2013 0:00:00,,65,,,,0
97.00,87,6/28/2013 0:00:00,12/30/1899 6:23:00,5,3,1,0,0,"Admin",7/11/2013 0:00:00,,65,,,,0
98.00,87,6/28/2013 0:00:00,12/30/1899 6:47:00,5,3,1,0,0,"Admin",7/11/2013 0:00:00,,65,,,,0
99.00,87,6/28/2013 0:00:00,12/30/1899 7:05:00,5,3,1,0,0,"Admin",7/11/2013 0:00:00,,65,,,,0
100.00,87,6/28/2013 0:00:00,12/30/1899 7:37:00,5,3,1,0,0,"Admin",7/11/2013 0:00:00,,63,,,,0
101.00,87,6/28/2013 0:00:00,12/30/1899 7:54:00,5,3,1,0,0,"Admin",7/11/2013 0:00:00,,63,,,,0
102.00,87,6/28/2013 0:00:00,12/30/1899 8:12:00,5,3,1,0,0,"Admin",7/11/2013 0:00:00,,63,,,,0
66.00,87,6/29/2013 0:00:00,12/30/1899 5:38:00,2,3,0,0,0,"Admin",7/11/2013 0:00:00,,62,,,,0
65.00,87,6/29/2013 0:00:00,12/30/1899 5:58:00,1,3,0,0,0,"Admin",7/11/2013 0:00:00,,62,,,,0
67.00,87,6/29/2013 0:00:00,12/30/1899 6:32:00,2,1,0,0,0,"Admin",7/11/2013 0:00:00,,63,,,,0
68.00,87,6/29/2013 0:00:00,12/30/1899 6:51:00,3,1,0,0,0,"Admin",7/11/2013 0:00:00,,63,,,,0
69.00,87,6/29/2013 0:00:00,12/30/1899 7:10:00,3,3,0,0,0,"Admin",7/11/2013 0:00:00,,63,,,,0
70.00,87,6/29/2013 0:00:00,12/30/1899 7:31:00,3,3,0,0,0,"Admin",7/11/2013 0:00:00,,62,,,,0
71.00,87,6/29/2013 0:00:00,12/30/1899 7:47:00,4,3,1,0,0,"Admin",7/11/2013 0:00:00,,62,,,,0
72.00,87,6/29/2013 0:00:00,12/30/1899 8:08:00,4,3,0,0,0,"Admin",7/11/2013 0:00:00,,62,,,,0
61.00,87,6/29/2013 0:00:00,12/30/1899 8:36:00,4,3,1,0,0,"Admin",7/11/2013 0:00:00,,65,,,,0
62.00,87,6/29/2013 0:00:00,12/30/1899 8:54:00,3,3,0,0,0,"Admin",7/11/2013 0:00:00,,65,,,,0
63.00,87,6/29/2013 0:00:00,12/30/1899 9:17:00,3,3,0,0,0,"Admin",7/11/2013 0:00:00,,65,,,,0
64.00,87,6/29/2013 0:00:00,12/30/1899 5:17:00,4,6,1,0,0,"Admin",7/11/2013 0:00:00,,62,,,,0
40.00,87,6/30/2013 0:00:00,12/30/1899 5:16:00,1,0,0,0,0,"Admin",7/11/2013 0:00:00,,60,,,,0
41.00,87,6/30/2013 0:00:00,12/30/1899 5:38:00,1,0,0,2,0,"Admin",7/11/2013 0:00:00,,60,,,,0
42.00,87,6/30/2013 0:00:00,12/30/1899 5:56:00,1,0,0,0,0,"Admin",7/11/2013 0:00:00,,60,,,,0
43.00,87,6/30/2013 0:00:00,12/30/1899 6:18:00,1,0,0,1,0,"Admin",7/11/2013 0:00:00,,56,,,,0
44.00,87,6/30/2013 0:00:00,12/30/1899 6:38:00,0,0,0,0,0,"Admin",7/11/2013 0:00:00,,56,,,,0
45.00,87,6/30/2013 0:00:00,12/30/1899 7:01:00,0,0,0,0,0,"Admin",7/11/2013 0:00:00,,56,,,,0
46.00,87,6/30/2013 0:00:00,12/30/1899 7:30:00,1,0,0,0,0,"Admin",7/11/2013 0:00:00,,57,,,,0
47.00,87,6/30/2013 0:00:00,12/30/1899 7:48:00,0,0,0,0,0,"Admin",7/11/2013 0:00:00,,57,,,,0
48.00,87,6/30/2013 0:00:00,12/30/1899 8:12:00,0,0,0,0,0,"Admin",7/11/2013 0:00:00,,57,,,,0
31.00,87,6/30/2013 0:00:00,12/30/1899 8:42:00,1,0,0,1,0,"Admin",7/11/2013 0:00:00,,76,,,,0
32.00,87,6/30/2013 0:00:00,12/30/1899 9:05:00,1,0,0,0,0,"Admin",7/11/2013 0:00:00,,76,,,,0
33.00,87,6/30/2013 0:00:00,12/30/1899 9:22:00,1,0,1,0,0,"Admin",7/11/2013 0:00:00,,76,,,,0
152.00,87,7/1/2013 0:00:00,12/30/1899 5:30:00,1,0,0,0,0,"Admin",7/11/2013 0:00:00,,54,,,,0
458.00,87,6/10/2013 0:00:00,12/30/1899 6:05:00,2,3,0,0,0,"Admin",7/9/2013 0:00:00,,56,,,,0
459.00,87,6/10/2013 0:00:00,12/30/1899 6:36:00,1,3,0,0,0,"Admin",7/9/2013 0:00:00,,56,,,,0
460.00,87,6/10/2013 0:00:00,12/30/1899 7:00:00,1,3,0,1,0,"Admin",7/9/2013 0:00:00,,56,,,,0
452.00,87,6/10/2013 0:00:00,12/30/1899 7:34:00,1,3,0,0,0,"Admin",7/9/2013 0:00:00,,58,,,,0
453.00,87,6/10/2013 0:00:00,12/30/1899 7:52:00,1,3,0,0,0,"Admin",7/9/2013 0:00:00,,58,,,,0
454.00,87,6/10/2013 0:00:00,12/30/1899 8:12:00,2,3,0,0,0,"Admin",7/9/2013 0:00:00,,58,,,,0
449.00,87,6/10/2013 0:00:00,12/30/1899 8:50:00,2,3,0,0,0,"Admin",7/9/2013 0:00:00,,60,,,,0
450.00,87,6/10/2013 0:00:00,12/30/1899 9:11:00,3,3,0,1,0,"Admin",7/9/2013 0:00:00,,60,,,,0
451.00,87,6/10/2013 0:00:00,12/30/1899 9:28:00,2,3,0,0,0,"Admin",7/9/2013 0:00:00,,60,,,,0
806.00,87,6/11/2013 0:00:00,12/30/1899 4:50:00,1,2,0,0,0,"Admin",7/9/2013 0:00:00,,50,,,,0
807.00,87,6/11/2013 0:00:00,12/30/1899 5:14:00,1,2,0,0,0,"Admin",7/9/2013 0:00:00,,60,,,,0
808.00,87,6/11/2013 0:00:00,12/30/1899 5:33:00,1,2,0,0,0,"Admin",7/9/2013 0:00:00,,60,,,,0
805.00,87,6/11/2013 0:00:00,12/30/1899 6:16:00,1,2,2,0,0,"Admin",7/9/2013 0:00:00,,56,,,,0
804.00,87,6/11/2013 0:00:00,12/30/1899 6:38:00,1,1,2,0,0,"Admin",7/9/2013 0:00:00,,56,,,,0
803.00,87,6/11/2013 0:00:00,12/30/1899 6:52:00,1,0,2,0,0,"Admin",7/9/2013 0:00:00,,56,,,,0
514.00,87,6/12/2013 0:00:00,12/30/1899 5:18:00,1,1,0,1,0,"Admin",7/9/2013 0:00:00,,50,,,,0
513.00,87,6/12/2013 0:00:00,12/30/1899 5:41:00,1,0,2,0,0,"Admin",7/9/2013 0:00:00,,50,,,,0
512.00,87,6/12/2013 0:00:00,12/30/1899 6:02:00,0,1,0,0,0,"Admin",7/9/2013 0:00:00,,50,,,,0
511.00,87,6/12/2013 0:00:00,12/30/1899 6:26:00,1,1,0,0,0,"Admin",7/9/2013 0:00:00,,50,,,,0
510.00,87,6/12/2013 0:00:00,12/30/1899 6:47:00,1,1,0,0,0,"Admin",7/9/2013 0:00:00,,50,,,,0
509.00,87,6/12/2013 0:00:00,12/30/1899 7:05:00,0,0,0,0,0,"Admin",7/9/2013 0:00:00,,50,,,,0
515.00,87,6/12/2013 0:00:00,12/30/1899 7:50:00,1,0,0,0,0,"Admin",7/9/2013 0:00:00,,52,,,,0
516.00,87,6/12/2013 0:00:00,12/30/1899 8:09:00,1,0,0,0,0,"Admin",7/9/2013 0:00:00,,52,,,,0
517.00,87,6/12/2013 0:00:00,12/30/1899 8:26:00,1,0,0,0,0,"Admin",7/9/2013 0:00:00,,52,,,,0
782.00,87,6/12/2013 0:00:00,12/30/1899 9:28:00,0,1,0,1,0,"Admin",7/9/2013 0:00:00,,69,,,,0
783.00,87,6/12/2013 0:00:00,12/30/1899 9:49:00,2,1,0,0,0,"Admin",7/9/2013 0:00:00,,69,,,,0
784.00,87,6/12/2013 0:00:00,12/30/1899 10:07:00,2,2,0,0,0,"Admin",7/9/2013 0:00:00,,69,,,,0
809.00,87,6/13/2013 0:00:00,12/30/1899 5:35:00,1,0,0,0,0,"Admin",7/9/2013 0:00:00,,51,,,,0
810.00,87,6/13/2013 0:00:00,12/30/1899 5:55:00,1,0,0,0,0,"Admin",7/9/2013 0:00:00,,51,,,,0
812.00,87,6/13/2013 0:00:00,12/30/1899 6:17:00,1,0,0,0,0,"Admin",7/9/2013 0:00:00,,51,,,,0
813.00,87,6/13/2013 0:00:00,12/30/1899 6:36:00,3,0,0,1,0,"Admin",7/9/2013 0:00:00,,51,,,,0
814.00,87,6/13/2013 0:00:00,12/30/1899 6:52:00,2,0,0,0,0,"Admin",7/9/2013 0:00:00,,51,,,,0
816.00,87,6/13/2013 0:00:00,12/30/1899 7:44:00,3,0,0,0,0,"Admin",7/9/2013 0:00:00,,56,,,,0
817.00,87,6/13/2013 0:00:00,12/30/1899 7:21:00,4,0,0,0,0,"Admin",7/9/2013 0:00:00,,56,,,,0
815.00,87,6/13/2013 0:00:00,12/30/1899 8:03:00,3,0,0,0,0,"Admin",7/9/2013 0:00:00,,56,,,,0
819.00,87,6/13/2013 0:00:00,12/30/1899 8:37:00,3,0,0,0,0,"Admin",7/9/2013 0:00:00,,66,,,,0
818.00,87,6/13/2013 0:00:00,12/30/1899 8:53:00,3,0,0,0,0,"Admin",7/9/2013 0:00:00,,66,,,,0
820.00,87,6/13/2013 0:00:00,12/30/1899 9:15:00,3,0,0,0,0,"Admin",7/9/2013 0:00:00,,68,,,,0
678.00,87,6/14/2013 0:00:00,12/30/1899 5:12:00,1,0,0,1,0,"Admin",7/9/2013 0:00:00,,50,,,,0
679.00,87,6/14/2013 0:00:00,12/30/1899 4:49:00,0,0,0,1,0,"Admin",7/9/2013 0:00:00,,50,,,,0
677.00,87,6/14/2013 0:00:00,12/30/1899 5:31:00,1,0,0,2,0,"Admin",7/9/2013 0:00:00,,48,,,,0
676.00,87,6/14/2013 0:00:00,12/30/1899 5:54:00,1,0,0,1,0,"Admin",7/9/2013 0:00:00,,48,,,,0
675.00,87,6/14/2013 0:00:00,12/30/1899 6:16:00,0,0,0,0,0,"Admin",7/9/2013 0:00:00,,50,,,,0
674.00,87,6/14/2013 0:00:00,12/30/1899 6:35:00,0,0,0,1,0,"Admin",7/9/2013 0:00:00,,50,,,,0
680.00,87,6/14/2013 0:00:00,12/30/1899 7:00:00,1,0,0,0,0,"Admin",7/9/2013 0:00:00,,53,,,,0
681.00,87,6/14/2013 0:00:00,12/30/1899 7:30:00,1,0,0,1,0,"Admin",7/9/2013 0:00:00,,54,,,,0
682.00,87,6/14/2013 0:00:00,12/30/1899 7:52:00,1,0,0,0,0,"Admin",7/9/2013 0:00:00,,60,,,,0
683.00,87,6/14/2013 0:00:00,12/30/1899 8:14:00,2,0,0,1,0,"Admin",7/9/2013 0:00:00,,60,,,,0
684.00,87,6/14/2013 0:00:00,12/30/1899 8:37:00,3,0,0,0,0,"Admin",7/9/2013 0:00:00,,67,,,,0
685.00,87,6/14/2013 0:00:00,12/30/1899 8:55:00,3,0,0,0,0,"Admin",7/9/2013 0:00:00,,67,,,,0
638.00,87,6/15/2013 0:00:00,12/30/1899 4:52:00,1,6,0,2,0,"Admin",7/9/2013 0:00:00,,54,,,,0
851.00,87,6/5/2013 0:00:00,12/30/1899 7:53:00,3,3,0,2,0,"Admin",7/8/2013 0:00:00,,50,,,,0
852.00,87,6/5/2013 0:00:00,12/30/1899 8:17:00,3,3,0,0,0,"Admin",7/8/2013 0:00:00,,50,,,,0
853.00,87,6/5/2013 0:00:00,12/30/1899 8:35:00,3,3,0,0,0,"Admin",7/8/2013 0:00:00,,51,,,,0
854.00,87,6/5/2013 0:00:00,12/30/1899 8:54:00,4,3,0,0,0,"Admin",7/8/2013 0:00:00,,53,,,,0
855.00,87,6/5/2013 0:00:00,12/30/1899 9:11:00,5,3,1,0,0,"Admin",7/8/2013 0:00:00,,52,,,,0
856.00,87,6/5/2013 0:00:00,12/30/1899 9:32:00,5,3,1,0,0,"Admin",7/8/2013 0:00:00,,52,,,,0
1736.00,87,6/6/2013 0:00:00,12/30/1899 5:09:00,1,3,0,0,0,"Admin",7/8/2013 0:00:00,,48,,,,0
1737.00,87,6/6/2013 0:00:00,12/30/1899 5:37:00,2,3,0,1,0,"Admin",7/8/2013 0:00:00,,46,,,,0
1738.00,87,6/6/2013 0:00:00,12/30/1899 6:06:00,3,3,0,0,0,"Admin",7/8/2013 0:00:00,,45,,,,0
1739.00,87,6/6/2013 0:00:00,12/30/1899 6:30:00,3,3,0,0,0,"Admin",7/8/2013 0:00:00,,45,,,,0
1740.00,87,6/6/2013 0:00:00,12/30/1899 6:52:00,3,3,0,0,0,"Admin",7/8/2013 0:00:00,,44,,,,0
1741.00,87,6/6/2013 0:00:00,12/30/1899 7:17:00,3,3,0,0,0,"Admin",7/8/2013 0:00:00,,45,,,,0
1742.00,87,6/6/2013 0:00:00,12/30/1899 7:39:00,3,3,0,0,0,"Admin",7/8/2013 0:00:00,,45,,,,0
1743.00,87,6/6/2013 0:00:00,12/30/1899 8:05:00,3,3,0,1,0,"Admin",7/8/2013 0:00:00,,45,,,,0
1744.00,87,6/6/2013 0:00:00,12/30/1899 8:29:00,3,3,0,0,0,"Admin",7/8/2013 0:00:00,,46,,,,0
1745.00,87,6/6/2013 0:00:00,12/30/1899 8:54:00,3,3,0,0,0,"Admin",7/8/2013 0:00:00,,46,,,,0
1746.00,87,6/6/2013 0:00:00,12/30/1899 9:14:00,5,3,1,0,0,"Admin",7/8/2013 0:00:00,,46,,,,0
1747.00,87,6/6/2013 0:00:00,12/30/1899 9:36:00,3,3,0,0,0,"Admin",7/8/2013 0:00:00,,46,,,,0
518.00,87,6/7/2013 0:00:00,12/30/1899 5:12:00,1,0,0,0,0,"Admin",7/8/2013 0:00:00,,40,,,,0
519.00,87,6/7/2013 0:00:00,12/30/1899 5:37:00,1,0,0,1,0,"Admin",7/8/2013 0:00:00,,40,,,,0
520.00,87,6/7/2013 0:00:00,12/30/1899 5:58:00,1,0,0,1,0,"Admin",7/8/2013 0:00:00,,40,,,,0
521.00,87,6/7/2013 0:00:00,12/30/1899 6:19:00,1,0,0,1,0,"Admin",7/8/2013 0:00:00,,40,,,,0
522.00,87,6/7/2013 0:00:00,12/30/1899 6:38:00,1,0,0,1,0,"Admin",7/8/2013 0:00:00,,40,,,,0
523.00,87,6/7/2013 0:00:00,12/30/1899 7:15:00,1,0,0,0,0,"Admin",7/8/2013 0:00:00,,65,,,,0
524.00,87,6/7/2013 0:00:00,12/30/1899 7:34:00,1,1,0,0,0,"Admin",7/8/2013 0:00:00,,65,,,,0
525.00,87,6/7/2013 0:00:00,12/30/1899 7:57:00,1,0,0,1,0,"Admin",7/8/2013 0:00:00,,56,,,,0
526.00,87,6/7/2013 0:00:00,12/30/1899 8:18:00,1,0,0,1,0,"Admin",7/8/2013 0:00:00,,56,,,,0
527.00,87,6/7/2013 0:00:00,12/30/1899 9:03:00,1,0,0,0,0,"Admin",7/8/2013 0:00:00,,62,,,,0
528.00,87,6/7/2013 0:00:00,12/30/1899 9:16:00,1,0,0,0,0,"Admin",7/8/2013 0:00:00,,62,,,,0
529.00,87,6/7/2013 0:00:00,12/30/1899 9:29:00,1,0,0,0,0,"Admin",7/8/2013 0:00:00,,62,,,,0
1749.00,87,6/8/2013 0:00:00,12/30/1899 5:07:00,1,0,0,0,0,"Admin",7/8/2013 0:00:00,,36,,,,0
1750.00,87,6/8/2013 0:00:00,12/30/1899 5:32:00,1,0,0,0,0,"Admin",7/8/2013 0:00:00,,36,,,,0
1751.00,87,6/8/2013 0:00:00,12/30/1899 5:52:00,1,0,0,0,0,"Admin",7/8/2013 0:00:00,,35,,,,0
1752.00,87,6/8/2013 0:00:00,12/30/1899 6:21:00,1,0,0,0,0,"Admin",7/8/2013 0:00:00,,35,,,,0
1753.00,87,6/8/2013 0:00:00,12/30/1899 6:40:00,1,0,0,0,0,"Admin",7/8/2013 0:00:00,,38,,,,0
1754.00,87,6/8/2013 0:00:00,12/30/1899 7:05:00,1,0,0,3,0,"Admin",7/8/2013 0:00:00,,38,,,,0
1755.00,87,6/8/2013 0:00:00,12/30/1899 7:40:00,1,0,0,1,0,"Admin",7/8/2013 0:00:00,,46,,,,0
1756.00,87,6/8/2013 0:00:00,12/30/1899 8:06:00,1,0,0,0,0,"Admin",7/8/2013 0:00:00,,46,,,,0
1757.00,87,6/8/2013 0:00:00,12/30/1899 8:27:00,1,0,0,0,0,"Admin",7/8/2013 0:00:00,,46,,,,0
1718.00,87,6/9/2013 0:00:00,12/30/1899 4:40:00,1,0,1,0,0,"Admin",7/9/2013 0:00:00,,40,,,,0
1719.00,87,6/9/2013 0:00:00,12/30/1899 5:03:00,1,0,1,0,0,"Admin",7/9/2013 0:00:00,,40,,,,0
1720.00,87,6/9/2013 0:00:00,12/30/1899 5:23:00,1,0,1,0,0,"Admin",7/9/2013 0:00:00,,40,,,,0
1721.00,87,6/9/2013 0:00:00,12/30/1899 5:55:00,1,0,0,0,0,"Admin",7/9/2013 0:00:00,,40,,,,0
1722.00,87,6/9/2013 0:00:00,12/30/1899 6:22:00,1,0,0,0,0,"Admin",7/9/2013 0:00:00,,45,,,,0
1723.00,87,6/9/2013 0:00:00,12/30/1899 6:49:00,1,0,1,0,0,"Admin",7/9/2013 0:00:00,,45,,,,0
1724.00,87,6/9/2013 0:00:00,12/30/1899 7:12:00,2,0,0,0,0,"Admin",7/9/2013 0:00:00,,45,,,,0
1725.00,87,6/9/2013 0:00:00,12/30/1899 7:38:00,2,0,0,0,0,"Admin",7/9/2013 0:00:00,,50,,,,0
1726.00,87,6/9/2013 0:00:00,12/30/1899 8:05:00,3,1,0,0,0,"Admin",7/9/2013 0:00:00,,50,,,,0
455.00,87,6/10/2013 0:00:00,12/30/1899 4:49:00,1,3,0,0,0,"Admin",7/9/2013 0:00:00,,58,,,,0
456.00,87,6/10/2013 0:00:00,12/30/1899 5:20:00,2,3,0,0,0,"Admin",7/9/2013 0:00:00,,58,,,,0
457.00,87,6/10/2013 0:00:00,12/30/1899 5:38:00,1,3,0,0,0,"Admin",7/9/2013 0:00:00,,58,,,,0
281.00,87,6/19/2013 0:00:00,12/30/1899 6:41:00,0,2,0,0,0,"Admin",7/10/2013 0:00:00,,55,,,,0
282.00,87,6/19/2013 0:00:00,12/30/1899 6:59:00,1,3,0,1,0,"Admin",7/10/2013 0:00:00,,55,,,,0
